Date,GSPC_adj_price,GSPC_log_ret,BTC_adj_price,BTC_log_ret,NVDA_adj_price,NVDA_log_ret,Gold_adj_price,Gold_log_ret,US_inflation_rate,3_month_LIBOR
4/30/2013,"1,597.57",0.000000000,139,0.00000000,12.850796,0.0000000000,1469.31,0.000000000,0.02340000,0.002731
5/1/2013,"1,582.70",-0.009351473,116.99,-0.17238547,12.738806,-0.0087528298,1473.18,0.002630427,0.02300000,0.002731
5/2/2013,"1,597.59",0.009364004,105.21,-0.10613011,12.888124,0.0116533420,1455.11,-0.012341830,0.02280000,0.002731
5/3/2013,"1,614.42",0.010479564,97.75,-0.07354515,12.944119,0.0043352865,1474.56,0.013278141,0.02310000,0.002751
5/6/2013,"1,617.50",0.001905961,112.3,0.13876066,12.90679,-0.0028880242,1473.96,-0.000406984,0.02310000,0.002751
5/7/2013,"1,625.96",0.005216639,111.5,-0.00714927,12.738806,-0.0131006043,1465.31,-0.005885832,0.02320000,0.002751
5/8/2013,"1,632.69",0.004130539,113.57,0.01839480,12.972118,0.0181493597,1452.41,-0.008842578,0.02290000,0.002751
5/9/2013,"1,626.67",-0.003693918,112.67,-0.00795619,12.981448,0.0007189764,1470.54,0.012405435,0.02310000,0.002751
5/10/2013,"1,633.70",0.004312344,117.2,0.03941868,13.569394,0.0442955542,1456.71,-0.009449212,0.02350000,0.002751
5/13/2013,"1,633.77",0.000042889,117.98,0.00663324,13.289419,-0.0208486608,1435.75,-0.014493108,0.02330000,0.002751
5/14/2013,"1,650.34",0.010091067,111.5,-0.05649053,13.485399,0.0146393899,1438.41,0.001850976,0.02330000,0.002741
5/15/2013,"1,658.78",0.005101103,114.22,0.02410182,13.718713,0.0171532686,1424.59,-0.009654284,0.02300000,0.002741
5/16/2013,"1,650.47",-0.005022332,118.76,0.03897824,13.653385,-0.0047733370,1392.31,-0.022919815,0.02270000,0.002741
5/17/2013,"1,667.47",0.010247412,123.01,0.03516100,13.877364,0.0162715473,1387.94,-0.003143605,0.02260000,0.002736
5/20/2013,"1,666.29",-0.000707869,122,-0.00824461,13.849368,-0.0020194237,1345.64,-0.030950897,0.02280000,0.002731
5/21/2013,"1,669.16",0.001720905,122.88,0.00718722,13.994755,0.0104430167,1395.15,0.036132200,0.02280000,0.002741
5/22/2013,"1,655.35",-0.008308074,123.89,0.00818581,13.507,-0.0354745470,1384.46,-0.007691764,0.02270000,0.0027375
5/23/2013,"1,650.51",-0.002928115,126.7,0.02242801,13.722738,0.0158460955,1384.36,-0.000072233,0.02260000,0.0027275
5/24/2013,"1,649.60",-0.000551517,133.2,0.05002967,13.638322,-0.0061705408,1391.91,0.005438966,0.02270000,0.0027275
5/28/2013,"1,660.06",0.006320962,129,-0.03203935,13.62894,-0.0006881513,1391.24,-0.000481469,0.02290000,0.0027275
5/29/2013,"1,648.36",-0.007072937,132.3,0.02525967,13.544521,-0.0062133617,1385.1,-0.004423097,0.02230000,0.0027575
5/30/2013,"1,654.41",0.003663625,128.8,-0.02681126,13.722738,0.0130720538,1405.71,0.014770174,0.02180000,0.0027465
5/31/2013,"1,630.74",-0.014410577,129,0.00155159,13.572662,-0.0109965424,1416.21,0.007441776,0.02210000,0.0027525
